model_name,model_family,gender_context,total_items,masculine_preferred_count,feminine_preferred_count,equal_count,masculine_preferred_percent,feminine_preferred_percent,equal_percent,average_score_difference,median_score_difference,min_score_difference,max_score_difference
Qwen/Qwen2.5-0.5B,Non-Arabic-specific,demonstrative_noun_adjective,1,1,0,0,100.0,0.0,0.0,1.171875,1.171875,1.171875,1.171875
Qwen/Qwen2.5-0.5B,Non-Arabic-specific,first_person_adjective,3,0,3,0,0.0,100.0,0.0,-0.2916666666666667,-0.3125,-0.546875,-0.015625
Qwen/Qwen2.5-0.5B,Non-Arabic-specific,second_person_adjective,3,1,2,0,33.33333333333333,66.66666666666666,0.0,-0.4270833333333333,-0.125,-1.625,0.46875
Qwen/Qwen2.5-0.5B,Non-Arabic-specific,third_person_pronoun_adjective,3,2,1,0,66.66666666666666,33.33333333333333,0.0,0.140625,0.21875,-0.015625,0.21875
aubmindlab/aragpt2-base,Arabic-specific,demonstrative_noun_adjective,1,0,1,0,0.0,100.0,0.0,-1.8859968185424805,-1.8859968185424805,-1.8859968185424805,-1.8859968185424805
aubmindlab/aragpt2-base,Arabic-specific,first_person_adjective,3,2,1,0,66.66666666666666,33.33333333333333,0.0,0.2702895800272624,0.436464786529541,-0.2709250450134277,0.6453289985656738
aubmindlab/aragpt2-base,Arabic-specific,second_person_adjective,3,2,1,0,66.66666666666666,33.33333333333333,0.0,0.2652910550435384,0.1324400901794433,-0.0992918014526367,0.7627248764038086
aubmindlab/aragpt2-base,Arabic-specific,third_person_pronoun_adjective,3,2,1,0,66.66666666666666,33.33333333333333,0.0,-0.33316628138224286,0.0847697257995605,-1.2361721992492676,0.1519036293029785
aubmindlab/aragpt2-medium,Arabic-specific,demonstrative_noun_adjective,1,0,1,0,0.0,100.0,0.0,-1.6561822891235352,-1.6561822891235352,-1.6561822891235352,-1.6561822891235352
aubmindlab/aragpt2-medium,Arabic-specific,first_person_adjective,3,2,1,0,66.66666666666666,33.33333333333333,0.0,0.3806411425272624,0.4029054641723633,-0.285923957824707,1.0249419212341309
aubmindlab/aragpt2-medium,Arabic-specific,second_person_adjective,3,2,1,0,66.66666666666666,33.33333333333333,0.0,0.4153148333231608,0.3035731315612793,-0.0238800048828125,0.9662513732910156
aubmindlab/aragpt2-medium,Arabic-specific,third_person_pronoun_adjective,3,2,1,0,66.66666666666666,33.33333333333333,0.0,-0.3071079254150391,0.2443747520446777,-1.9878430366516116,0.8221445083618164
bigscience/bloom-1b1,Non-Arabic-specific,demonstrative_noun_adjective,1,0,1,0,0.0,100.0,0.0,-1.76953125,-1.76953125,-1.76953125,-1.76953125
bigscience/bloom-1b1,Non-Arabic-specific,first_person_adjective,3,1,2,0,33.33333333333333,66.66666666666666,0.0,0.21744791666666666,-0.13671875,-0.8046875,1.59375
bigscience/bloom-1b1,Non-Arabic-specific,second_person_adjective,3,3,0,0,100.0,0.0,0.0,0.53515625,0.27734375,0.16796875,1.16015625
bigscience/bloom-1b1,Non-Arabic-specific,third_person_pronoun_adjective,3,1,2,0,33.33333333333333,66.66666666666666,0.0,-0.3580729166666667,-1.015625,-1.2109375,1.15234375
bigscience/bloom-560m,Non-Arabic-specific,demonstrative_noun_adjective,1,0,1,0,0.0,100.0,0.0,-1.828125,-1.828125,-1.828125,-1.828125
bigscience/bloom-560m,Non-Arabic-specific,first_person_adjective,3,2,1,0,66.66666666666666,33.33333333333333,0.0,-0.3255208333333333,0.05078125,-1.97265625,0.9453125
bigscience/bloom-560m,Non-Arabic-specific,second_person_adjective,3,2,0,1,66.66666666666666,0.0,33.33333333333333,0.310546875,0.349609375,0.0,0.58203125
bigscience/bloom-560m,Non-Arabic-specific,third_person_pronoun_adjective,3,1,2,0,33.33333333333333,66.66666666666666,0.0,-0.61328125,-1.3984375,-1.47265625,1.03125
facebook/xglm-564M,Non-Arabic-specific,demonstrative_noun_adjective,1,1,0,0,100.0,0.0,0.0,0.21484375,0.21484375,0.21484375,0.21484375
facebook/xglm-564M,Non-Arabic-specific,first_person_adjective,3,1,2,0,33.33333333333333,66.66666666666666,0.0,-0.24479166666666666,-0.11328125,-0.80859375,0.1875
facebook/xglm-564M,Non-Arabic-specific,second_person_adjective,3,0,3,0,0.0,100.0,0.0,-0.26953125,-0.171875,-0.52734375,-0.109375
facebook/xglm-564M,Non-Arabic-specific,third_person_pronoun_adjective,3,0,3,0,0.0,100.0,0.0,-0.4427083333333333,-0.40625,-0.79296875,-0.12890625
