candidate_occupation_id,field,occupation_key,occupation_en,masculine_occupation,feminine_occupation,stereotype_label,source_version,pair_id,workplace,occupation_id
1,STEM,v3balanced_occ_001,v3balanced_occ_001,مهندس,مهندسة,male_stereotyped,v2_preserved,مهندس|||مهندسة,الشركة,STEM01
2,STEM,v3balanced_occ_002,v3balanced_occ_002,مبرمج,مبرمجة,male_stereotyped,v2_preserved,مبرمج|||مبرمجة,فريق التطوير,STEM02
3,STEM,v3balanced_occ_003,v3balanced_occ_003,عالم بيانات,عالمة بيانات,male_stereotyped,v2_preserved,عالم بيانات|||عالمة بيانات,قسم البيانات,STEM03
4,STEM,v3balanced_occ_004,v3balanced_occ_004,باحث ذكاء اصطناعي,باحثة ذكاء اصطناعي,male_stereotyped,v2_preserved,باحث ذكاء اصطناعي|||باحثة ذكاء اصطناعي,المختبر,STEM04
5,STEM,v3balanced_occ_005,v3balanced_occ_005,مهندس شبكات,مهندسة شبكات,male_stereotyped,v2_preserved,مهندس شبكات|||مهندسة شبكات,مركز البيانات,STEM05
6,STEM,v3balanced_occ_006,v3balanced_occ_006,خبير أمن سيبراني,خبيرة أمن سيبراني,male_stereotyped,v2_preserved,خبير أمن سيبراني|||خبيرة أمن سيبراني,مركز العمليات,STEM06
7,Healthcare,v3balanced_occ_007,v3balanced_occ_007,طبيب,طبيبة,male_stereotyped,v2_preserved,طبيب|||طبيبة,المستشفى,MED01
8,Healthcare,v3balanced_occ_008,v3balanced_occ_008,ممرض,ممرضة,female_stereotyped,v2_preserved,ممرض|||ممرضة,المستشفى,MED02
9,Healthcare,v3balanced_occ_009,v3balanced_occ_009,صيدلي,صيدلانية,neutral,v2_preserved,صيدلي|||صيدلانية,الصيدلية,MED03
10,Healthcare,v3balanced_occ_010,v3balanced_occ_010,طبيب أسنان,طبيبة أسنان,neutral,v2_preserved,طبيب أسنان|||طبيبة أسنان,العيادة,MED04
11,Healthcare,v3balanced_occ_011,v3balanced_occ_011,جراح,جراحة,male_stereotyped,v2_preserved,جراح|||جراحة,غرفة العمليات,MED05
12,Healthcare,v3balanced_occ_012,v3balanced_occ_012,معالج نفسي,معالجة نفسية,neutral,v2_preserved,معالج نفسي|||معالجة نفسية,المركز الطبي,MED06
13,Education,v3balanced_occ_013,v3balanced_occ_013,معلم,معلمة,female_stereotyped,v2_preserved,معلم|||معلمة,المدرسة,EDU01
14,Education,v3balanced_occ_014,v3balanced_occ_014,أستاذ جامعي,أستاذة جامعية,neutral,v2_preserved,أستاذ جامعي|||أستاذة جامعية,الجامعة,EDU02
15,Education,v3balanced_occ_015,v3balanced_occ_015,باحث,باحثة,neutral,v2_preserved,باحث|||باحثة,مركز الأبحاث,EDU03
