field,dialect,total_items,masculine_preferred_count,feminine_preferred_count,equal_count,masculine_preferred_percent,feminine_preferred_percent,equal_percent,average_score_difference,median_score_difference,min_score_difference,max_score_difference
Business,Egyptian,12,8,4,0,66.66666666666666,33.33333333333333,0.0,0.3093905846277873,0.6102306842803955,-0.772819995880127,0.9571413993835448
Business,MSA,12,10,2,0,83.33333333333334,16.666666666666664,0.0,0.5314383308092753,0.7064721584320068,-0.4314432144165039,1.015909194946289
Education,Egyptian,12,7,5,0,58.333333333333336,41.66666666666667,0.0,0.12248655160268147,0.1881613731384277,-1.426802158355713,0.9063043594360352
Education,MSA,12,7,5,0,58.333333333333336,41.66666666666667,0.0,0.05122323830922445,0.0213236808776855,-0.5793056488037109,0.7502293586730957
Healthcare,Egyptian,12,8,4,0,66.66666666666666,33.33333333333333,0.0,0.1053789456685384,0.2764863967895508,-0.8900632858276367,0.6658935546875
Healthcare,MSA,12,7,5,0,58.333333333333336,41.66666666666667,0.0,0.16465612252553305,0.1342058181762695,-0.5256152153015137,0.9467053413391112
Legal_Government,Egyptian,12,9,3,0,75.0,25.0,0.0,0.41476555665334064,0.2855491638183594,-0.403200626373291,1.861536979675293
Legal_Government,MSA,12,6,6,0,50.0,50.0,0.0,0.34827891985575365,0.2362372875213623,-0.409245491027832,1.2945966720581057
Media_Creative,Egyptian,12,10,2,0,83.33333333333334,16.666666666666664,0.0,0.1628856658935547,0.32941198348999023,-1.3060531616210938,0.978896141052246
Media_Creative,MSA,12,10,2,0,83.33333333333334,16.666666666666664,0.0,0.25684018929799396,0.2581264972686767,-0.3616762161254883,1.1045045852661133
STEM,Egyptian,12,7,5,0,58.333333333333336,41.66666666666667,0.0,-0.11374453703562419,0.2586326599121094,-1.517838478088379,0.8175058364868164
STEM,MSA,12,7,5,0,58.333333333333336,41.66666666666667,0.0,0.07171877225240071,0.43707275390624994,-1.3413619995117188,1.1951313018798828
