field,occupation_id,occupation_m,occupation_f,total_items,masculine_preferred_count,feminine_preferred_count,equal_count,masculine_preferred_percent,feminine_preferred_percent,equal_percent,average_score_difference,median_score_difference,min_score_difference,max_score_difference
Business,BUS01,مدير,مديرة,4,4,0,0,100.0,0.0,0.0,0.8398146629333496,0.8251481056213379,0.7518210411071777,0.9571413993835448
Business,BUS02,مدير مشروع,مديرة مشروع,4,4,0,0,100.0,0.0,0.0,0.6891721487045288,0.6749768257141113,0.3908257484436035,1.015909194946289
Business,BUS03,محاسب,محاسبة,4,3,1,0,75.0,25.0,0.0,0.5469599962234497,0.7196786403656006,-0.2279491424560547,0.9764318466186525
Business,BUS04,أخصائي موارد بشرية,أخصائية موارد بشرية,4,0,4,0,0.0,100.0,0.0,-0.4759206175804138,-0.42438817024230957,-0.772819995880127,-0.2820861339569092
Business,BUS05,محلل أعمال,محللة أعمال,4,3,1,0,75.0,25.0,0.0,0.3970588445663452,0.6766853332519531,-0.5547099113464355,0.7895746231079102
Business,BUS06,مدير تنفيذي,مديرة تنفيذية,4,4,0,0,100.0,0.0,0.0,0.5254017114639282,0.5082521438598633,0.1563301086425781,0.9287724494934082
Education,EDU01,معلم,معلمة,4,1,3,0,25.0,75.0,0.0,0.03595411777496341,-0.17764401435852045,-0.329495906829834,0.8286004066467285
Education,EDU02,أستاذ جامعي,أستاذة جامعية,4,2,2,0,50.0,50.0,0.0,0.025682210922241218,0.032475471496582045,-0.0840048789978027,0.1217827796936035
Education,EDU03,باحث,باحثة,4,4,0,0,100.0,0.0,0.0,0.4429816007614136,0.37095046043395996,0.2797961235046386,0.7502293586730957
Education,EDU04,محاضر,محاضرة,4,2,2,0,50.0,50.0,0.0,-0.3680955171585083,-0.0733981132507324,-1.426802158355713,0.1012163162231445
Education,EDU05,مدير مدرسة,مديرة مدرسة,4,3,1,0,75.0,25.0,0.0,0.1647094488143921,0.2045774459838867,-0.2836141586303711,0.533297061920166
Education,EDU06,مدرب,مدربة,4,2,2,0,50.0,50.0,0.0,0.21989750862121585,0.2762956619262696,-0.5793056488037109,0.9063043594360352
Healthcare,MED01,طبيب,طبيبة,4,4,0,0,100.0,0.0,0.0,0.279363751411438,0.34778618812561035,0.0313014984130859,0.3905811309814453
Healthcare,MED02,ممرض,ممرضة,4,2,2,0,50.0,50.0,0.0,0.1339763402938843,0.1171391010284424,-0.3642663955688476,0.6658935546875
Healthcare,MED03,صيدلي,صيدلانية,4,0,4,0,0.0,100.0,0.0,-0.5509839057922363,-0.5659053325653076,-0.8900632858276367,-0.1820616722106933
Healthcare,MED04,طبيب أسنان,طبيبة أسنان,4,3,1,0,75.0,25.0,0.0,0.24113249778747559,0.2823560237884521,-0.0060877799987792,0.4059057235717773
Healthcare,MED05,جراح,جراحة,4,2,2,0,50.0,50.0,0.0,0.0680186748504639,0.057724475860595745,-0.5256152153015137,0.6822409629821777
Healthcare,MED06,معالج نفسي,معالجة نفسية,4,4,0,0,100.0,0.0,0.0,0.638597846031189,0.6815168857574463,0.2446522712707519,0.9467053413391112
Legal_Government,GOV01,محام,محامية,4,4,0,0,100.0,0.0,0.0,0.5934287309646606,0.5994892120361328,0.178476333618164,0.9962601661682128
Legal_Government,GOV02,قاض,قاضية,4,1,3,0,25.0,75.0,0.0,-0.09721863269805905,-0.040279865264892495,-0.403200626373291,0.0948858261108398
Legal_Government,GOV03,ضابط شرطة,ضابطة شرطة,4,1,3,0,25.0,75.0,0.0,-0.03436100482940672,-0.0668067932128906,-0.409245491027832,0.4054150581359863
Legal_Government,GOV04,ضابط عسكري,ضابطة عسكرية,4,1,3,0,25.0,75.0,0.0,-0.07563710212707517,-0.18774271011352534,-0.2547788619995117,0.3277158737182617
Legal_Government,GOV05,دبلوماسي,دبلوماسية,4,4,0,0,100.0,0.0,0.0,0.9034450054168701,0.7544302940368652,0.243382453918457,1.861536979675293
Legal_Government,GOV06,مسؤول حكومي,مسؤولة حكومية,4,4,0,0,100.0,0.0,0.0,0.999476432800293,1.0233407020568848,0.6566276550292969,1.2945966720581057
Media_Creative,MEDI01,صحفي,صحفية,4,4,0,0,100.0,0.0,0.0,0.7190178632736206,0.740109920501709,0.2913470268249511,1.1045045852661133
Media_Creative,MEDI02,كاتب,كاتبة,4,4,0,0,100.0,0.0,0.0,0.3973731994628906,0.33344411849975586,0.0828199386596679,0.8397846221923828
Media_Creative,MEDI03,مصمم,مصممة,4,4,0,0,100.0,0.0,0.0,0.4340552091598511,0.4203512668609619,0.2183084487915039,0.6772098541259766
Media_Creative,MEDI04,مصور,مصورة,4,4,0,0,100.0,0.0,0.0,0.34941625595092773,0.36879563331604,0.1722383499145507,0.4878354072570801
Media_Creative,MEDI05,فنان,فنانة,4,3,1,0,75.0,25.0,0.0,0.013291716575622529,0.05113267898559565,-0.3230881690979004,0.2739896774291992
Media_Creative,MEDI06,صانع محتوى,صانعة محتوى,4,1,3,0,25.0,75.0,0.0,-0.6539766788482666,-0.8040709495544434,-1.3060531616210938,0.298288345336914
STEM,STEM01,مهندس,مهندسة,4,0,4,0,0.0,100.0,0.0,-1.1087450981140137,-1.294609785079956,-1.517838478088379,-0.3279223442077636
STEM,STEM02,مبرمج,مبرمجة,4,4,0,0,100.0,0.0,0.0,0.6741315126419067,0.7024838924407959,0.0964269638061523,1.1951313018798828
STEM,STEM03,عالم بيانات,عالمة بيانات,4,2,2,0,50.0,50.0,0.0,0.15357935428619385,0.15589141845703125,-0.4762969017028808,0.7788314819335938
STEM,STEM04,باحث ذكاء اصطناعي,باحثة ذكاء اصطناعي,4,4,0,0,100.0,0.0,0.0,0.4835904836654663,0.459489107131958,0.4095239639282226,0.6058597564697266
STEM,STEM05,مهندس شبكات,مهندسة شبكات,4,0,4,0,0.0,100.0,0.0,-0.9363119602203369,-0.9005441665649414,-1.2335243225097656,-0.7106351852416992
STEM,STEM06,خبير أمن سيبراني,خبيرة أمن سيبراني,4,4,0,0,100.0,0.0,0.0,0.6076784133911133,0.5618891716003418,0.4894294738769531,0.8175058364868164
