field,template_id,total_items,masculine_preferred_count,feminine_preferred_count,equal_count,masculine_preferred_percent,feminine_preferred_percent,equal_percent,average_score_difference,median_score_difference,min_score_difference,max_score_difference
Business,egy_direct_workplace,6,5,1,0,83.33333333333334,16.666666666666664,0.0,0.39289820194244385,0.6158301830291748,-0.772820234298706,0.8352046012878418
Business,egy_said_role,6,3,3,0,50.0,50.0,0.0,0.22588308652242026,0.22071385383605957,-0.5547099113464355,0.9571413993835448
Business,msa_demonstrative_workplace,6,5,1,0,83.33333333333334,16.666666666666664,0.0,0.5453293720881144,0.6986143589019775,-0.282085657119751,0.9764328002929688
Business,msa_said_professional,6,5,1,0,83.33333333333334,16.666666666666664,0.0,0.5175475279490153,0.7381079196929932,-0.4314436912536621,1.0159096717834473
Education,egy_direct_workplace,6,3,3,0,50.0,50.0,0.0,0.08768057823181154,0.01007747650146485,-0.329495906829834,0.5332965850830078
Education,egy_said_role,6,4,2,0,66.66666666666666,33.33333333333333,0.0,0.15729196866353354,0.3297419548034668,-1.426802158355713,0.9063034057617188
Education,msa_demonstrative_workplace,6,4,2,0,66.66666666666666,33.33333333333333,0.0,0.018860499064127585,0.0213239192962646,-0.5793056488037109,0.7502288818359375
Education,msa_said_professional,6,3,3,0,50.0,50.0,0.0,0.0835858980814616,0.008606195449829102,-0.2836160659790039,0.6212196350097656
Healthcare,egy_direct_workplace,6,4,2,0,66.66666666666666,33.33333333333333,0.0,0.01587494214375812,0.19858860969543454,-0.8900628089904785,0.3276014328002929
Healthcare,egy_said_role,6,4,2,0,66.66666666666666,33.33333333333333,0.0,0.1948822339375814,0.3982429504394531,-0.7952194213867188,0.6658935546875
Healthcare,msa_demonstrative_workplace,6,2,4,0,33.33333333333333,66.66666666666666,0.0,-0.04242579142252606,-0.17133998870849604,-0.5256142616271973,0.9467053413391112
Healthcare,msa_said_professional,6,5,1,0,83.33333333333334,16.666666666666664,0.0,0.3717379570007324,0.3346583843231201,-0.1820621490478515,0.823822021484375
Legal_Government,egy_direct_workplace,6,5,1,0,83.33333333333334,16.666666666666664,0.0,0.5328125953674315,0.3665657043457031,-0.4032001495361328,1.8615388870239256
Legal_Government,egy_said_role,6,4,2,0,66.66666666666666,33.33333333333333,0.0,0.2967189947764079,0.1691336631774902,-0.2547788619995117,1.2197532653808594
Legal_Government,msa_demonstrative_workplace,6,3,3,0,50.0,50.0,0.0,0.33106056849161786,0.2941458225250244,-0.2227091789245605,1.0114178657531738
Legal_Government,msa_said_professional,6,3,3,0,50.0,50.0,0.0,0.3654971917470297,0.23207378387451175,-0.409245491027832,1.2945966720581057
Media_Creative,egy_direct_workplace,6,5,1,0,83.33333333333334,16.666666666666664,0.0,0.1267817815144857,0.3579859733581543,-1.3060531616210938,0.6772103309631348
Media_Creative,egy_said_role,6,5,1,0,83.33333333333334,16.666666666666664,0.0,0.1989893913269043,0.3015713691711426,-1.2464656829833984,0.978896141052246
Media_Creative,msa_demonstrative_workplace,6,4,2,0,66.66666666666666,33.33333333333333,0.0,0.04436016082763672,0.15341019630432126,-0.3616752624511719,0.3527569770812988
Media_Creative,msa_said_professional,6,6,0,0,100.0,0.0,0.0,0.46932005882263184,0.39306116104125977,0.0836858749389648,1.1045045852661133
STEM,egy_direct_workplace,6,3,3,0,50.0,50.0,0.0,-0.07940014203389485,-0.027729988098144503,-1.2478575706481934,0.8175053596496582
STEM,egy_said_role,6,4,2,0,66.66666666666666,33.33333333333333,0.0,-0.14808917045593262,0.29292821884155273,-1.517838954925537,0.7788314819335938
STEM,msa_demonstrative_workplace,6,3,3,0,50.0,50.0,0.0,0.10154509544372559,0.22651100158691406,-0.8117070198059082,0.6849217414855957
STEM,msa_said_professional,6,4,2,0,66.66666666666666,33.33333333333333,0.0,0.04189284642537433,0.43707299232482905,-1.3413619995117188,1.1951313018798828
