model_name,field,total_items,masculine_preferred_count,feminine_preferred_count,equal_count,masculine_preferred_percent,feminine_preferred_percent,equal_percent,average_score_difference,median_score_difference,min_score_difference,max_score_difference
bigscience/bloom-560m,business_management,966,764,195,7,79.08902691511386,20.18633540372671,0.7246376811594203,0.42593895574534163,0.43359375,-0.8671875,1.51171875
bigscience/bloom-560m,education,2076,111,1965,0,5.346820809248555,94.65317919075144,0.0,-0.32187048410404623,-0.2734375,-0.76953125,0.5078125
bigscience/bloom-560m,engineering_manufacturing,1356,697,597,62,51.40117994100295,44.02654867256637,4.572271386430678,0.11722927037241888,0.029296875,-0.77734375,0.84375
bigscience/bloom-560m,finance_accounting,3474,2060,1414,0,59.297639608520434,40.702360391479566,0.0,0.11412681706966034,0.01953125,-1.04296875,0.99609375
bigscience/bloom-560m,healthcare,834,187,647,0,22.422062350119905,77.57793764988008,0.0,-0.24675650104916066,-0.21875,-1.125,0.2890625
bigscience/bloom-560m,human_resources,258,136,122,0,52.71317829457365,47.286821705426355,0.0,-0.008948037790697675,0.0703125,-0.6953125,0.44140625
bigscience/bloom-560m,legal_government,138,97,41,0,70.28985507246377,29.71014492753623,0.0,0.15480638586956522,0.19921875,-0.98046875,0.5546875
bigscience/bloom-560m,media_creative,798,333,463,2,41.72932330827068,58.02005012531328,0.2506265664160401,0.0012237625313283207,-0.0234375,-0.828125,0.86328125
bigscience/bloom-560m,sales_marketing,4590,4042,546,2,88.06100217864923,11.895424836601306,0.04357298474945533,0.31782620166122005,0.34765625,-0.56640625,0.7265625
bigscience/bloom-560m,technology_it,42,36,4,2,85.71428571428571,9.523809523809524,4.761904761904762,0.2766927083333333,0.2734375,-0.88671875,1.0625
